objectID,accessionNumber,artistDisplayName,title,objectDate,medium,dimensions,measurements.Height,measurements.Width,department,primaryImage
10049,13.140,Edwin Austin Abbey,"""King Lear,"" Act I, Scene I",1898,Oil on canvas,54 1/4 x 127 1/4 in. (137.8 x 323.2 cm),137.8,323.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP256059.jpg
10062,39.46,Henry Alexander,In the Laboratory,ca. 1885–87,Oil on canvas,36 x 30 in. (91.4 x 76.2 cm),91.4,76.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT1268.jpg
10065,1980.224,John White Alexander,Repose,1895,Oil on canvas,52 1/4 x 63 5/8 in. (132.7 x 161.6 cm),132.7,161.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT1551.jpg
10066,12.90,John White Alexander,The Ring,1911,Oil on canvas,48 3/4 x 36 3/8 in. (123.8 x 92.4 cm),123.8,92.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP273005.jpg
10067,08.139.1,John White Alexander,Study in Green and Black,by 1906,Oil on canvas,50 x 40 1/8 in. (127 x 101.9 cm),127.0,101.9177,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-12213-001.jpg
10068,91.18,John White Alexander,Walt Whitman,1889,Oil on canvas,50 x 40 in. (127 x 101.6 cm),127.0,101.6002,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap91.18.jpg
10070,01.7.2,Washington Allston,The Spanish Girl in Reverie,1831,Oil on canvas,30 x 25 in. (76.2 x 63.5 cm),76.2,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap01.7.2.jpg
10072,56.53,Washington Allston,A Study from Life [and] Study for Angel Releasing Saint Peter from Prison,ca. 1815,Oil on paperboard,36 1/4 x 26 3/4 in. (92.1 x 67.9 cm),92.1,67.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap56.53.jpg
10074,95.12,Ezra Ames,Maurice Levy,ca. 1820,Watercolor on ivory,2 15/16 x 2 3/8 in. (7.5 x 6 cm),7.5,6.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-15884-001.jpg
10075,40.94,Ezra Ames,Philip Van Cortlandt,ca. 1810,Oil on canvas,36 x 28 in. (91.4 x 71.1 cm),91.4,71.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap40.94.jpg
10076,10.106,Joseph Alexander Ames,James Topham Brady,1869,Oil on canvas,30 x 25 in. (76.2 x 63.5 cm),76.2,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap10.106.jpg
10077,1987.404,Ambrose Andrews,The Children of Nathan Starr,1835,Oil on canvas,28 3/8 x 36 1/2 in. (72.1 x 92.7 cm),72.1,92.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT5812.jpg
10080,40.40,Thomas Anshutz,The Way They Live,1879,Oil on canvas,24 x 17 in. (61 x 43.2 cm),61.0,43.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT105.jpg
10082,83.2.468,William P. Babcock,Benjamin Franklin,ca. 1876,Oil on wood,12 1/8 x 8 in. (30.6 x 20.3 cm),30.8,20.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap83.2.468.jpg
10083,83.2.237,William P. Babcock,Portrait of Benjamin Franklin,ca. 1870–80 (?),Oil on wood,5 1/4 x 4 1/8 in. (13.3 x 10.5 cm),13.3,10.4775,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/25597.jpg
10084,83.2.337,William P. Babcock,Portrait of the Marquis de Lafayette,1850–80,Oil on wood,5 x 5 3/4 in. (12.7 x 14.6 cm),12.7,14.605,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/25684.jpg
10085,29.85,Joseph Badger,James Badger,1760,Oil on canvas,42 1/2 x 33 1/8 in. (108 x 84.1 cm),108.0,84.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap29.85.jpg
10088,12.83,Martha Susan Baker,Elizabeth Humphrey,1899,Watercolor on ivory,Sight: 3 1/4 x 2 3/8 in. (8.3 x 6 cm),8.255,6.0325,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/12896.jpg
10092,81.13,George Augustus Baker Jr.,John F. Kensett,1875,Oil on canvas,27 x 22 in. (68.6 x 55.9 cm),68.6,55.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap81.13.jpg
10093,40.144,George Augustus Baker Jr.,Mrs. William Loring Andrews,1861–63,Oil on canvas,30 x 25 in. (76.2 x 63.5 cm),76.2,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap40.144.jpg
10135,26.286,Henry Benbridge,Elizabeth Ann Timothy,ca. 1775–85,Watercolor and gouache on ivory,1 1/2 x 1 1/8 in. (3.7 x 3 cm),3.7,3.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP168945.jpg
10136,29.58,Henry Benbridge,Mrs. Benjamin Simons,ca. 1771–76,Oil on canvas,29 7/8 x 25 in. (75.5 x 63.5 cm),75.9,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap29.58.jpg
10137,28.209.3,Henry Benbridge,Mrs. Clark,ca. 1770–73,Watercolor on ivory,Sight: 1 5/8 x 1 5/16 in. (4.1 x 3.3 cm),4.1275,3.3338,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap28.209.3.jpg
10138,69.202,Henry Benbridge,Portrait of a Gentleman,ca. 1770–72,Oil on canvas,49 1/4 x 39 1/2 in. (125.1 x 100.3 cm),125.1,100.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap69.202.jpg
10139,68.222.21,Henry Benbridge,Portrait of a Gentleman,ca. 1780,Watercolor on ivory,1 1/2 x 1 in. (3.9 x 2.5 cm),3.9,2.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP217216.jpg
10159,33.61,George Caleb Bingham,Fur Traders Descending the Missouri,1845,Oil on canvas,29 x 36 1/2 in. (73.7 x 92.7 cm),73.7,92.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT73.jpg
10164,55.202,William Russell Birch,Bishop William White,ca. 1830,Enamel on copper,1 1/4 x 1 1/8 in. (3.3 x 2.6 cm),3.3,2.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap55.202.jpg
10165,1985.141.12,William Russell Birch,Brock Livingston Delaplaine,1817,Enamel on copper,Sight: 3 x 2 1/2 in. (7.6 x 6.4 cm),7.62,6.35,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP168963.jpg
10166,95.14.116,William Russell Birch,Daniel Webster,after 1833,Enamel on copper,Sight: 1 5/16 x 1 1/16 in. (3.3 x 2.7 cm),3.3338,2.6988,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap95.14.116.jpg
10167,28.209.1,William Russell Birch,Mary Birch,1785,Enamel on copper,1 5/8 x 1 3/8 in. (4.1 x 3.5 cm),4.1,3.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap28.209.1.jpg
10174,16.68.2,Joseph Blackburn,Mary Sylvester,1754,Oil on canvas,49 7/8 x 40 in. (126.7 x 101.6 cm),126.7,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP162258.jpg
10175,16.68.3,Joseph Blackburn,Mrs. David Chesebrough,1754,Oil on canvas,49 7/8 x 40 1/8 in. (126.7 x 101.9 cm),126.7,101.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap16.68.3.jpg
10176,1979.196.2,Joseph Blackburn,Mrs. Samuel Cutts,ca. 1762–63,Oil on canvas,50 1/4 x 40 1/2 in. (127.6 x 102.9 cm),127.6,102.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT9848.jpg
10177,1979.196.1,Joseph Blackburn,Samuel Cutts,ca. 1762–63,Oil on canvas,50 1/4 x 40 3/8 in. (127.6 x 102.6 cm),127.6,102.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1979.196.1.jpg
10185,67.29,Jacob D. Blondel,Luigi Palma di Cesnola,1865,Oil on canvas,27 1/4 x 22 1/8 in. (69.2 x 56.2 cm),69.2,56.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-18282-001.jpg
10186,04.31,Robert Frederick Blum,The Ameya,by 1893,Oil on canvas,25 1/16 x 31 1/16 in. (63.7 x 78.9 cm),63.7,78.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT222052.jpg
10191,57.19,David Gilmour Blythe,Corn Husking,ca. 1863–64,Oil on canvas,24 x 33 1/2 in. (61 x 85.1 cm),61.0,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap57.19.jpg
10210,66.242.23,John Bradley,Emma Homan,ca. 1844,Oil on canvas,34 x 27 1/8 in. (86.4 x 68.9 cm),86.4,68.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2024.jpg
10217,27.217,Andrew Robertson,Captain Graham,ca. 1805,Watercolor on ivory,Sight: 2 7/16 x 2 in. (6.2 x 5.1 cm),6.1913,5.08,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap27.217.jpg
10218,1985.141.4,Hugh Bridport,Carolyn Mishner,ca. 1825,Watercolor on ivory,2 1/2 x 2 1/16 in. (6.2 x 5.2 cm),6.4,5.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP168961.jpg
10219,68.107,Hugh Bridport,Joel Roberts Poinsett,1843,Watercolor on ivory,3 7/16 x 2 11/16 in. (8.7 x 6.8 cm),8.7,6.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.107.jpg
10239,09.26.5,John George Brown,Meditation,ca. 1900–1910,Oil on canvas,30 x 25 in. (76.2 x 63.5 cm),76.2,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap09.26.5.jpg
10240,21.115.3,John George Brown,The Music Lesson,1870,Oil on canvas,24 x 20 in. (61 x 50.8 cm),61.0,50.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP156440.jpg
10241,63.130.2,John George Brown,To Decide the Question,1897,Oil on canvas,30 x 40 in. (76.2 x 101.6 cm),76.2,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS238.jpg
10242,68.222.16,John Henry Brown,Portrait of a Gentleman,ca. 1845,Watercolor on ivory,2 7/8 x 2 3/8 in. (7.3 x 6 cm),7.3025,6.0325,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.16.jpg
10246,64.129,Mather Brown,Lady with a Dog,1786,Oil on canvas,49 1/2 x 39 1/2 in. (125.7 x 100.3 cm),125.7,100.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS239.jpg
10247,65.235,Mather Brown,Portrait of a Young Woman,1801,Oil on canvas,50 x 40 1/4 in. (127 x 102.2 cm),127.0,102.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap65.235.jpg
10259,93.20,Dennis Miller Bunker,Eleanor Hardy Bunker,1890,Oil on canvas,24 x 20 7/8 in. (61 x 53 cm),61.0,53.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap93.20.jpg
10353,54.90.136,James H. Cafferty,"Wall Street, Half Past Two, October 13, 1857",1857,Oil on paper,17 7/8 x 14 in. (43.5 x 35.9 cm),45.4,35.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap54.90.136.jpg
10371,49.126,John Carlin,After a Long Cruise,1857,Oil on canvas,20 x 30 in. (50.8 x 76.2 cm),50.8,76.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-28304-001.jpg
10372,68.222.17,John Carlin,The Allen Children,1847,Watercolor on ivory,4 1/16 x 3 3/8 in. (10.3 x 8.6 cm),10.3,8.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161476.jpg
10373,37.168,John Carlin,Portrait of a Lady,1844,Watercolor on ivory,3 7/16 x 2 3/4 in. (8.7 x 7 cm),8.7,6.985,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.168.jpg
10374,1979.188,John Carlin,The Thompson Children,1846,Watercolor on ivory,4 5/16 x 3 9/16 in. (11 x 9 cm),11.0,9.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP222409.jpg
10421,1995.66,Charles Robert Leslie,The Last Throw,ca. 1840,Oil on canvas,"18 1/2 x 38in. (47 x 96.5cm)
Framed: 32 1/2 x 52 1/2 x 3 1/2 in. (82.6 x 133.4 cm)",47.0,96.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT3850.jpg
10423,2006.457,Francis William Edmonds,Taking the Census,1854,Oil on canvas,28 x 38 in. (71.1 x 96.5 cm),71.1,96.5202,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP146263.jpg
10426,38.146.13,George Catlin,Mrs. George Catlin (Clara Bartlet Gregory),ca. 1830,Watercolor on ivory,2  x 1 3/4 in.  (5.1 x 4.4 cm),5.4,4.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP169289.jpg
10427,1985.141.1,George Catlin,Portrait of a Gentleman,1827,Watercolor on ivory,2 3/8 x 1 7/8 in. (6 x 4.8 cm),6.0,4.7625,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP168883.jpg
10436,83.2.473,Alonzo Chappel,George Washington: Design for an Engraving,ca. 1860,Oil on paper mounted on paper and unstretched canvas,16 5/8 x 12 5/8 in. (42.2 x 32.1 cm),42.2,32.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap83.2.473.jpg
10437,54.90.489,William P. Chappel,Adult Funeral Procession,1870s,Oil on slate paper,6 x 9 1/4 in. (15.2 x 23.5 cm),15.2,23.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-019.jpg
10439,54.90.515,William P. Chappel,Baptism,1870s,Oil on slate paper,6 1/8 x 9 1/4 in. (15.6 x 23.5 cm),15.6,23.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-001.jpg
10440,54.90.514,William P. Chappel,Bathing Party,1870s,Oil on slate paper,6 1/8 x 9 1/4 in. (15.6 x 23.5 cm),15.6,23.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-003.jpg
10441,54.90.511,William P. Chappel,Berg's Ship Yard,1870s,Oil on slate paper,6 1/8 x 9 1/8 in. (15.6 x 23.2 cm),15.6,23.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-009.jpg
10446,54.90.500,William P. Chappel,City Watchman,1870s,Oil on slate paper,6 1/8 x 9 1/8 in. (15.6 x 23.2 cm),15.6,23.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-051.jpg
10448,54.90.495,William P. Chappel,Fighting a Fire,1870s,Oil on slate paper,6 x 9 1/8 in. (15.2 x 23.2 cm),15.2,23.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-031.jpg
10452,54.90.497,William P. Chappel,Hot Corn Seller,1870s,Oil on slate paper,6 1/8 x 9 3/16 in. (15.6 x 23.3 cm),15.6,23.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-021.jpg
10461,54.90.503,William P. Chappel,Tea Rusk and Brick House,1870s,Oil on slate paper,9 1/8 x 6 in. (23.2 x 15.2 cm),23.2,15.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-041.jpg
10462,54.90.504,William P. Chappel,Tea water pump,1870s,Oil on slate paper,6 1/16 x 9 5/16 in. (15.4 x 23.7 cm),15.4,23.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1427-043.jpg
10464,67.187.123,William Merritt Chase,At the Seaside,ca. 1892,Oil on canvas,20 × 34 in. (50.8 × 86.4 cm),50.8,86.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT95.jpg
10465,06.969,William Merritt Chase,Carmencita,1890,Oil on canvas,69 7/8 x 40 7/8 in. ( 177.5 x 103.8 cm),177.5,103.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT226889.jpg
10466,1973.342,William Merritt Chase,Edward Guthrie Kennedy,ca. 1895,Oil on canvas,22 x 17 7/8 in. (55.9 x 45.4 cm),55.9,45.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP137144.jpg
10468,13.90,William Merritt Chase,For the Little One,ca. 1896,Oil on canvas,40 x 35 1/4 in. (101.6 x 89.5 cm),101.6,89.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161212.jpg
10469,18.22.2,William Merritt Chase,James Abbott McNeill Whistler,1885,Oil on canvas,74 1/8 x 36 1/4 in. (188.3 x 92.1 cm),188.3,92.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT12058.jpg
10470,91.11,William Merritt Chase,Lady in Black,1888,Oil on canvas,74 1/4 x 36 5/16 in. (188.6 x 92.2 cm),188.6,92.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap91.11.jpg
10471,63.138.2,William Merritt Chase,Alice Gerson in Prospect Park,1886,Oil on panel,13 3/4 x 19 5/8 in. (34.9 x 49.9 cm),34.9,49.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT1543.jpg
10472,55.118,William Merritt Chase,Bessie Potter,ca. 1895,Oil on canvas,32 x 25 5/8 in. (81.3 x 65.1 cm),81.3,65.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap55.118.jpg
10474,37.20.1,William Merritt Chase,Roland,ca. 1902,Oil on canvas,20 3/8 x 16 1/4 in. (51.8 x 41.3 cm),51.8,41.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.20.1.jpg
10478,41.160.405,George Chinnery,Houqua,ca. 1843,Oil on canvas,25 x 18 5/8 in. (63.5 x 46.3 cm),63.5,47.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT220319.jpg
10483,37.82,Alvan Clark,Dr. Samuel A. Bemis,ca. 1840,Watercolor on ivory,3 x 2 1/2 in. (7.6 x 6.4 cm),7.6,6.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.82.jpg
10484,38.146.3,Alvan Clark,Portrait of a Lady,ca. 1835,Watercolor on ivory,Sight: 3 7/16 x 2 9/16 in. (8.7 x 6.5 cm),8.7313,6.5088,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161467.jpg
10485,50.187.45,Alvan Clark,Mrs. Alvan Clark (Maria Pease),1835–40,Watercolor on ivory,2 1/4 x 1 13/16 in. (5.7 x 4.6 cm),5.7,4.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap50.187.45.jpg
10486,38.146.15,,Mrs. Henry Pratt (Rebecca Claypoole),,Watercolor and gouache on vellum,Sight: 1 5/8 x 1 1/4 in. (4.1 x 3.2 cm),4.1275,3.175,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap38.146.15.jpg
10496,15.30.63,Thomas Cole,The Mountain Ford,1846,Oil on canvas,28 1/4 x 40 1/16 in. (71.8 x 101.8 cm),71.8,101.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT216681.jpg
10503,65.19,Alfred Q. Collins,Alexander Stewart Wetherill,ca. 1890–1900,Oil on canvas,59 3/4 x 37 3/4 in. (151.8 x 95.9 cm),151.8,95.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap65.19.jpg
10504,05.34,Alfred Q. Collins,Mrs. Alfred Q. Collins,1885–1903,Oil on canvas,27 x 22 in. (68.6 x 55.9 cm),68.6,55.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap05.34.jpg
10516,31.29.1,Nelson Cook,James Merrill Cook,1840,Oil on canvas,48 1/8 x 24 1/2 in. (122.2 x 62.2 cm),122.2,62.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap31.29.1.jpg
10517,31.29.2,Nelson Cook,Mrs. James Merrill Cook,1840,Oil on canvas,48 1/8 x 24 1/2 in. (122.2 x 62.2 cm),122.2,62.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap31.29.2.jpg
10522,49.12,John Singleton Copley,Daniel Crommelin Verplanck,1771,Oil on canvas,49 1/2 x 40 in. (125.7 x 101.6 cm),125.7,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT58.jpg
10524,49.13,John Singleton Copley,Gulian Verplanck,1771,Oil on canvas,"36 x 28 in. (91.4 x 71.1 cm)
Framed: 43 1/2 x 35 3/16 x 2 5/8 in. (110.5 x 89.3 x 6.7 cm)",91.4,71.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2032.jpg
10525,39.174,John Singleton Copley,Jeremiah Lee,ca. 1769,Watercolor on ivory,1 1/2 x 1 1/4 in. (3.8 x 3.2 cm),3.8,3.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP221516.jpg
10526,23.143,John Singleton Copley,Joseph Sherburne,ca. 1767–70,Oil on canvas,50 x 40 in. (127 x 101.6 cm),127.0,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT214418.jpg
10527,43.86.4,John Singleton Copley,Midshipman Augustus Brine,1782,Oil on canvas,50 x 40 in. (127 x 101.6 cm),127.0,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT11882.jpg
10530,15.128,John Singleton Copley,Mrs. Jerathmael Bowers,ca. 1763,Oil on canvas,49 7/8 x 39 3/4 in. (126.7 x 101 cm),126.7,101.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2033.jpg
10531,31.109,John Singleton Copley,Mrs. John Winthrop,1773,Oil on canvas,35 1/2 x 28 3/4 in. (90.2 x 73 cm),90.2,73.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2031.jpg
10533,24.79,John Singleton Copley,Mrs. Sylvanus Bourne,1766,Oil on canvas,50 1/4 x 40 in. (127.6 x 101.6 cm),127.6,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap24.79.jpg
10534,59.198,John Singleton Copley,The Return of Neptune,ca. 1754,Oil on canvas,27 1/2 x 44 1/2 in. (69.9 x 113 cm),69.9,113.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT201337.jpg
10535,2014.440,John Singleton Copley,Richard Dana,ca. 1770,Oil on canvas,40 x 50 in. (101.6 x 127 cm),101.6,127.0003,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP701340.jpg
10537,39.173,John Singleton Copley,Samuel Verplanck,1771,Oil on canvas,"30 x 25 in. (76.2 x 63.5 cm)
Framed: 39 3/16 x 34 1/2 x 2 3/4 in. (99.5 x 87.7 x 7 cm)",76.2,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT207885.jpg
10554,42.71.1,John Singleton Copley,Watson and the Shark,ca. 1778,Oil on canvas,24 7/8 x 30 1/8 in. (63.2 x 76.5 cm),63.2,76.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP140862.jpg
10557,08.130,Kenyon Cox,Augustus Saint-Gaudens,"1887, replica 1908",Oil on canvas,33 1/2 x 47 1/8 in. (85.1 x 119.7 cm),85.1,119.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2583.jpg
10559,12.40,Kenyon Cox,The Harp Player (A Solo),1888,Oil on canvas,30 x 17 7/8 in. (76.2 x 45.4 cm),76.2,45.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap12.40.jpg
10590,1974.263,Johan Mengels Culverhouse,Skating on the Wissahickon,1875,Oil on canvas,24 x 37 1/2 in. (61 x 95.3 cm),61.0,95.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1974.263.jpg
10591,65.180,Thomas Seir Cummings,Benson John Lossing,ca. 1835,Watercolor on ivory,3 27/32 x 2 23/32 in. (9.8 x 6.9 cm),9.8,6.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap65.180.jpg
10592,27.134,Thomas Seir Cummings,The Bracelet,1835,Watercolor on ivory,6 13/16 x 5 3/8 in. (17.3 x 13.7 cm),17.3,13.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP218198.jpg
10593,23.80.83,Thomas Seir Cummings,Mrs. Thomas Streatfield Clarkson (Elizabeth Van Horne),ca. 1844,Watercolor on ivory,3 7/8 x 3 in. (9.8 x 7.6 cm),9.8,7.62,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap23.80.83.jpg
10596,27.216,Thomas Seir Cummings,Gustavus Adolphus Rollins,ca. 1835,Watercolor on ivory,Sight: 2 7/8 x 2 3/8 in. (7.3 x 6 cm),7.3025,6.0325,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap27.216.jpg
10597,23.80.84,Thomas Seir Cummings,Levinus Clarkson,1845,Watercolor on ivory,Sight: 2 3/8 x 2 in. (6 x 5.1 cm),6.0325,5.08,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap23.80.84.jpg
10598,43.39,Thomas Seir Cummings,Portrait of a Gentleman,ca. 1835,Watercolor on ivory,2 9/16 x 2 in. (6.5 x 5.1 cm),6.5,5.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP223047.jpg
10599,1974.152,,Portrait of a Lady,ca. 1850,Watercolor on ivory,Sight: 3 1/4 x 2 5/8 in. (8.3 x 6.7 cm),8.255,6.6675,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/203090.jpg
10600,28.148.1,Thomas Seir Cummings,A Mother's Pearls,1841,Watercolor on ivory,"17 1/2 in. (44.5 cm)
28.148.1: 1 3/16 x 1 in. (3 x 2.6 cm)
28.148.2: 1 3/8 x 1 3/16 in. (3.5 x 3 cm)
28.148.3: 1 9/16 x 1 3/8 in. (4 x 3.5 cm)
28.148.4: 1 3/4 x 1 9/16 in. (4.5 x 4 cm)
28.148.5: 1 x 7/8 in. (2.5 x 2.2 cm)
28.148.6: 1 3/4 x 1 9/16 in. (4.5 x 4 cm)
28.148.7: 1 9/16 x 1 3/8 in. (4 x 3.5 cm)
28.148.8: 1 3/8 x 1 3/16 in. (3.5 x 3 cm)
28.148.9: 1 3/16 x 1 1/8 in. (3 x 2.8 cm)",3.0,2.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP168869.jpg
10602,37.176.3,George Hewitt Cushman,Alice Cushman,1856,Watercolor on ivory,Sight: 1 1/4 x 1 in. (3.2 x 2.5 cm),3.175,2.54,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.176.3.jpg
10603,37.176.1,George Hewitt Cushman,Ida Cushman,ca. 1856,Watercolor on ivory,Sight: 4 3/8 x 3 1/4 in. (11.1 x 8.3 cm),11.1125,8.255,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.176.1.jpg
10604,37.176.2,George Hewitt Cushman,Self Portrait,1839,Watercolor on ivory,1 1/4 x 1 in. (3.2 x 2.5 cm),3.2,2.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.176.2.jpg
10605,50.153,George Hewitt Cushman,Rebecca Wetherill,ca. 1849,Watercolor on ivory,"Ivory: 5 1/4 x 5 1/4 in. (13.3 x 13.3 cm)
Sight: 4 1/4 x 3 1/4 in. (10.8 x 8.3 cm)",13.335,13.335,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP162112.jpg
10612,90.24,William P. W. Dana,Heart's Ease,1863,Oil on canvas,37 1/2 x 47 3/4 in. (95.3 x 121.3 cm),95.3,121.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap90.24.jpg
10736,22.212,Percival De Luce,Incense,1899,"Watercolor, gouache, and graphite on wove paper laid down on illustration board",21 7/8 x 29 3/4 in. (55.6 x 75.6 cm),55.6,75.5652,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/51841.jpg
